split,block,rej,nrep,lo,hi
test,A2_outcome_full,1.0,20,0.8388748419471806,1.0
test,A2_outcome_len,1.0,20,0.8388748419471806,1.0
test,A5_outcome_base,0.95,20,0.763868806553258,0.9911185511992047
test,A5_outcome|A2_outcome_full,0.8,20,0.5839825677481064,0.919342337420202
train,A2_outcome_full,1.0,20,0.8388748419471806,1.0
train,A2_outcome_len,1.0,20,0.8388748419471806,1.0
train,A5_outcome_base,1.0,20,0.8388748419471806,1.0
train,A5_outcome|A2_outcome_full,1.0,20,0.8388748419471806,1.0
